Date,avg_score,std_score,Adj_Close
2018-11-30,0.4417602045999999,0.2434186872917659,84.508499
2018-12-03,0.382252893144,0.1551806269052107,88.617996
2018-12-04,0.165631857562,0.0669131043634924,83.419998
2018-12-06,0.282428915528,0.0813313324144043,84.959503
2018-12-07,0.236944798288,0.0918361352640859,81.456497
2018-12-10,0.1810939799459999,0.0540548429583135,82.051498
2018-12-11,0.0814531496919999,-0.007119995060187,82.162003
2018-12-12,0.2091776174179999,0.0904833857751088,83.177002
2018-12-13,0.242919782292,0.0760952125868585,82.918999
2018-12-14,0.066617900426,-0.009919173837008,79.595497
2018-12-17,0.266898755634,0.1070120501859882,76.045502
2018-12-18,0.201509533754,0.0660594309647409,77.573997
2018-12-19,0.195570762434,0.0824745889169664,74.753998
2018-12-20,0.1927299622819999,0.0671055090543007,73.041496
2018-12-21,0.0864302440839999,0.0300901006528704,68.872498
2018-12-24,0.1240703109399999,0.0223376435921675,67.197998
2018-12-26,0.44973742996,0.1582160016148555,73.544998
2018-12-27,0.22443295547,0.0834913239273216,73.082001
2018-12-28,0.248182597276,0.0913733234606736,73.901001
2018-12-31,0.26681322761,0.1154860740245263,75.098503
2019-01-02,0.3270440813099999,0.1463319501632183,76.956497
2019-01-03,0.045828941542,-0.0081809753698994,75.014
2019-01-04,0.183639112058,0.0505919060752615,78.769501
2019-01-07,0.3814383970999999,0.163605961931213,81.475502
2019-01-08,0.286425322028,0.1431358897958695,82.829002
2019-01-09,0.190691726694,0.0958500547193499,82.971001
2019-01-10,0.1975026142279999,0.0703019511971583,82.810997
2019-01-11,0.176758342572,0.0433577394904411,82.028
2019-01-14,0.241067688828,0.0496872436265359,80.860497
2019-01-15,0.2676527799819999,0.1288105762893914,83.727997
2019-01-16,0.16762290065,0.0763542625934944,84.189003
2019-01-17,0.2335283009799999,0.0691013156409492,84.661003
2019-01-18,0.234833320176,0.0929919510752882,84.809998
2019-01-22,0.06938332544,-0.043425600537407,81.608498
2019-01-23,0.266097078546,0.1017031087857016,82.000999
2019-01-24,0.2223673399899999,0.1018676150717844,82.746498
2019-01-25,0.280777922636,0.1062726505571209,83.528503
2019-01-28,0.230535965832,0.0828570287507945,81.894501
2019-01-29,0.056727886838,0.032838547568049,79.694
2019-01-30,0.2140441645459999,0.1055159205463871,83.5215
2019-01-31,0.266266372948,0.0972861468842397,85.936501
2019-02-01,0.2210517580879999,0.1116084240927454,81.311501
2019-02-04,0.1430698148379999,0.0395926565488839,81.665497
2019-02-05,0.231323272672,0.16056741556531,82.940498
2019-02-06,0.094772741032,-0.0160935313751518,82.013
2019-02-07,0.2375054410099999,0.1256625373970671,80.718498
2019-02-08,0.0699815047939999,0.027890915913577,79.411003
2019-02-11,0.13184377098,0.0659547663545118,79.550003
2019-02-12,0.185367357228,0.0611157970134618,81.900497
2019-02-13,0.2544922158279999,0.1335673936961392,82.0
2019-02-14,-0.1184251967159999,-0.0334217259801516,81.1325
2019-02-15,0.1363049000639999,0.017059406145918,80.397499
2019-02-19,0.1736096071639999,0.1106047282646371,81.378998
2019-02-20,0.141107854132,0.0207472810057972,81.105003
2019-02-21,0.021573364108,0.0212396478693976,80.972
2019-02-22,0.121438308582,0.1175385761582872,81.578003
2019-02-25,0.285582195074,0.1655008327431505,81.650002
2019-02-26,0.277567707516,0.1341465410306995,81.82
2019-02-27,0.239419122924,0.1055629660976949,82.054497
2019-02-28,0.271895127124,0.1215184831639931,81.991501
2019-03-01,0.268783554858,0.1142024292832294,83.586502
2019-03-04,0.27529299812,0.0815240238974455,84.808502
2019-03-05,0.272412392444,0.1348595208352285,84.621498
2019-03-06,0.100238298044,0.0086765012154465,83.447502
2019-03-07,0.1074150532219999,0.0713666144632323,81.297501
2019-03-08,0.25110722772,0.085651012951989,81.040001
2019-03-11,0.2845263838699999,0.1415479298943048,83.530998
2019-03-12,0.281136523646,0.0883036463356188,83.654999
2019-03-13,0.0812015395999999,0.0098370424863878,84.540497
2019-03-14,0.0899953769379999,0.0335938259703566,84.310997
2019-03-15,0.200175780754,0.0129585135478348,85.617996
2019-03-18,0.3774837945879999,0.1819772301932721,87.107498
2019-03-19,0.258291406212,0.1436599498438612,88.092499
2019-03-20,0.222488584088,0.0744340322757385,89.863503
2019-03-21,0.234699181834,0.0708325282493492,90.962997
2019-03-22,0.371436726208,0.1780788724265231,88.238503
2019-03-25,0.3228506436799999,0.173324180556526,88.712997
2019-03-26,0.163306491008,0.026062768120892,89.188004
2019-03-27,0.26981347007,0.1208455837269238,88.285004
2019-03-28,0.109646204914,0.0558023664150141,88.670998
2019-03-29,0.26370638436,0.0832658857516159,89.037498
2019-04-01,0.350599262808,0.1235978109084011,90.709503
2019-04-02,0.234477599336,0.090614794414743,90.698997
2019-04-03,0.307589024078,0.1199442107721627,91.035004
2019-04-04,0.28218249206,0.08624920797532,90.943001
2019-04-05,0.2387784630999999,0.0707763468229815,91.863998
2019-04-08,0.286741180312,0.1039754159576261,92.492996
2019-04-09,0.327386063094,0.1270389493528326,91.792
2019-04-10,0.200749770948,0.0274460731392129,92.366501
2019-04-11,0.25705858454,0.1002114980472616,92.203499
2019-04-12,0.23745227479,0.0698653676504737,92.153
2019-04-15,0.2086169059679999,0.0859526593474991,92.2435
2019-04-16,0.1714718362179999,0.0576949847361233,93.152
2019-04-17,0.142228055492,0.0342423556098389,93.240997
2019-04-18,0.294991429848,0.1302526705560146,93.084503
2019-04-22,0.331052631372,0.1774775164708815,94.365501
2019-04-23,0.349761197612,0.0974791565189532,96.188499
2019-04-24,0.317569729954,0.1078172947345133,95.087502
2019-04-25,0.254998229038,0.0768070655636277,95.112503
2019-04-26,0.3301220205659999,0.137967530199621,97.531502
2019-04-29,0.17776868082,0.0801981182018499,96.921501
2019-04-30,0.2131218647859999,0.0881652245761108,96.325996
2019-05-01,0.125043951748,0.0316601777755132,95.575996
2019-05-02,0.1078661915,0.0392745059813736,95.041
2019-05-03,0.2004943192,0.0933680793855595,98.123001
2019-05-06,0.0935671715039999,0.0663805957517645,97.527496
2019-05-07,0.16747876709,0.0831515751677783,96.050003
2019-05-08,0.193389610132,0.143737058635201,95.888496
2019-05-09,0.1650722552259999,0.0845262236570976,94.9935
2019-05-10,0.07440324752,-0.0044195102904397,94.499001
2019-05-13,0.05950515796,-0.0238730324689629,91.134003
2019-05-14,0.24625757355,0.1602659291970391,92.005997
2019-05-15,0.23097743175,0.0686168768620379,93.557503
2019-05-16,0.2199498420839999,0.0986956634367572,95.378502
2019-05-17,0.195065295738,0.120463710564877,93.449997
2019-05-20,0.29951195287,0.225058609083285,92.948502
2019-05-21,0.195188957876,0.1216149921064596,92.875999
2019-05-22,0.204623555638,0.1061358609975109,92.984001
2019-05-23,0.1426509217,0.0826578692907281,90.774002
2019-05-24,0.1124016281839999,-0.0154461934084383,91.164001
2019-05-28,0.215848154474,0.0465459546336775,91.821503
2019-05-29,0.217885164866,0.0674706329879257,90.959503
2019-05-30,0.1361235190259999,0.0504356846482147,90.816002
2019-05-31,0.1788505635339999,0.0370205881369439,88.753502
2019-06-03,0.0431699750179999,0.0427856172487497,84.634499
2019-06-04,0.140311147302,0.0675905161402623,86.477997
2019-06-05,0.211245738452,0.0721974153041287,86.925003
2019-06-06,0.2465497086339999,0.0679724372075328,87.718002
2019-06-07,0.2375943116099999,0.1028264330017597,90.2015
2019-06-10,0.30811898324,0.1590701317343534,93.031502
2019-06-11,0.2204246208599999,0.1034391888138385,93.184998
2019-06-12,0.197157673622,0.0852749612771357,92.765999
2019-06-13,0.273331176878,0.0962580926020595,93.514999
2019-06-14,0.1544573937999999,0.0682240255323787,93.483498
2019-06-17,0.159976334926,0.0190775239567888,94.301498
2019-06-18,0.172678369722,0.0792595547132044,95.068497
2019-06-19,0.298400502936,0.15615336773157,95.439499
2019-06-20,0.307133655282,0.090736717520262,95.9095
2019-06-21,0.243592222972,0.069707655432902,95.565002
2019-06-24,0.207351226756,0.0477015423170176,95.695
2019-06-25,0.1707930221319999,0.0254499765728816,93.913498
2019-06-26,0.278930952204,0.1140932715072547,94.891502
2019-06-27,0.15958092743,0.0843951289590251,95.213997
2019-06-28,0.3762630521039999,0.1478074182362153,94.681503
2019-07-01,0.168247041544,0.0465124900793353,96.109497
2019-07-02,0.303474084364,0.0477382434300526,96.7155
2019-07-03,0.25114847849,0.1517665142499679,96.949997
2019-07-05,0.276208722632,0.1253643590210622,97.1455
2019-07-08,0.2405182243679999,0.1101113424469288,97.615997
2019-07-09,0.265669111384,0.0935921349541886,99.415001
2019-07-10,0.361501697304,0.2075911347715994,100.870499
2019-07-11,0.259760257472,0.124114222359753,100.053497
2019-07-12,0.2321614186299999,0.077488308055178,100.550003
2019-07-15,0.33461504029,0.165432249979351,101.0495
2019-07-16,0.319822167354,0.1305633455037884,100.495003
2019-07-17,0.200268255726,0.0390711335790522,99.601501
2019-07-18,0.333721200706,0.1116625119454086,98.894997
2019-07-19,0.195148652268,0.1188013370634462,98.225998
2019-07-22,0.360051712584,0.2140829633697897,99.281502
2019-07-23,0.2534281256019999,0.1002599311404258,99.724503
2019-07-24,0.140912245868,0.0118653723173678,100.040497
2019-07-25,0.2127748347739999,0.0201374204703277,98.691002
2019-07-26,0.237648008428,0.1208976173194201,97.152496
2019-07-29,0.223554269366,0.102616012114775,95.622498
2019-07-30,0.21073539813,0.0293527898758014,94.926498
2019-07-31,0.213417333332,0.126345673138122,93.338997
2019-08-01,0.1492624206219999,0.0896989369853939,92.765999
2019-08-02,0.2087270744179999,0.0873295761293062,91.162003
2019-08-05,0.21073803521,0.0975445008100588,88.2565
2019-08-06,0.288303802266,0.1643980552068969,89.391502
2019-08-07,0.09866431156,0.0409690181436702,89.669998
2019-08-08,0.304031623978,0.1718589227300418,91.644501
2019-08-09,0.273729617296,0.1259540490641642,90.378998
2019-08-12,0.171589404816,0.0350370029471113,89.246002
2019-08-13,0.3356784854819999,0.1578541551341408,91.217003
2019-08-14,0.231768726762,0.0960103986554647,88.148003
2019-08-15,0.2122809204779999,0.0956715308616902,88.806
2019-08-16,0.224656048476,0.1101604672831141,89.628502
2019-08-19,0.218625989782,0.0803964784313423,90.806
2019-08-20,0.0974482719919999,0.0203561872839316,90.069
2019-08-21,0.128125648272,0.0613008594601382,91.177002
2019-08-22,0.1620864085639999,0.0810081495324383,90.233002
2019-08-23,0.112052111986,0.0684120338470795,87.481003
2019-08-26,0.09299076503,0.057397995903619,88.443497
2019-08-27,0.096761332888,0.0525549323032355,88.091499
2019-08-28,0.120469589534,0.0352693176381702,88.212502
2019-08-29,0.1479979251199999,0.0735634194092189,89.32
2019-08-30,0.1202178986159999,0.0469571246599988,88.814499
2019-09-03,0.0278830186219999,-0.0026901008798387,89.491997
2019-09-04,0.283239433098,0.1869050408530168,90.030998
2019-09-05,0.313109812636,0.1296338678408869,92.036003
2019-09-06,0.2073629376519999,0.1403867550590772,91.675499
2019-09-09,0.323264291602,0.0973864176692504,91.567497
2019-09-10,0.234170411252,0.0787964748106088,91.027496
2019-09-11,0.229881473252,0.113007813357593,91.149498
2019-09-12,0.312754660382,0.1056859640540881,92.177498
2019-09-13,0.256795710842,0.1078718755023525,91.967003
2019-09-16,0.24303145347,0.1106067132251404,90.391998
2019-09-17,0.136478930072,-0.0011364572983235,91.127502
2019-09-18,0.169851415128,0.0400166406703529,90.873001
2019-09-19,0.2280035413499999,0.1143221201571555,91.074997
2019-09-20,0.1872581635579999,0.0765366004064048,89.708
2019-09-23,0.178098610082,0.0875628975742373,89.264999
2019-09-24,0.075346247756,0.0152244060470378,87.080498
2019-09-25,0.2902677518020001,0.0819674989042662,88.416496
2019-09-26,0.139588993888,0.052084301630307,86.991997
2019-09-27,0.1881101769879999,0.0594006571332695,86.272499
2019-09-30,0.263491325898,0.0849869132710558,86.795502
2019-10-01,0.333143213224,0.1718254731444398,86.782501
2019-10-02,0.3834256500919999,0.2287506476402948,85.661499
2019-10-03,0.26144321137,0.1165226412941968,86.221001
2019-10-04,0.29561819177,0.1131066860764176,86.982498
2019-10-07,0.30313674328,0.1383926612241802,86.633003
2019-10-08,0.088788847918,-0.0133585182815198,85.275497
2019-10-09,0.289634971694,0.1362124027043374,86.099503
2019-10-10,0.234957915086,0.0690913619560276,86.013
2019-10-11,0.208780827526,0.0661860832801368,86.596001
2019-10-14,0.322626271946,0.1315015544029055,86.821503
2019-10-15,0.306585043698,0.0906200423579122,88.369003
2019-10-16,0.2657245716759999,0.1132730753090355,88.871498
2019-10-17,0.319097682314,0.1599297422085289,89.374001
2019-10-18,0.2731651018819999,0.1234558907454751,87.875504
2019-10-21,0.345704579228,0.1369854474756315,89.282997
2019-10-22,0.286014021438,0.1836427807461164,88.286499
2019-10-23,0.215029972636,0.0750277904711384,88.108498
2019-10-24,0.113930890418,0.0320412530057027,89.039001
2019-10-25,0.1631433150579999,0.0270036004703165,88.066498
2019-10-28,0.18624552908,0.0599164215950933,88.853996
2019-10-29,0.209950925982,0.0700730987938744,88.135498
2019-10-30,0.232970450542,0.0573896109497681,88.999496
2019-10-31,0.246710588094,0.0843531991548264,88.833
2019-11-01,0.280653847196,0.1078978912534024,89.571999
2019-11-04,0.2142776492239999,0.0869780696657304,90.233002
2019-11-05,0.280748443854,0.1367460012967331,90.085503
2019-11-06,0.343152228988,0.1634012387649179,89.788498
2019-11-07,0.310800222394,0.1527891606154971,89.410004
2019-11-08,0.268711260578,0.1153726372167368,89.293999
2019-11-11,0.2121828310539999,0.0589651802942975,88.582497
2019-11-12,0.21402888694,0.0810538318703292,88.900002
2019-11-13,0.128273168158,0.0285728517157856,87.655502
2019-11-14,0.204596939462,0.0384038895997307,87.730003
2019-11-15,0.1226194040199999,0.0100471229187823,86.974503
2019-11-18,0.211233231452,0.0442578742329486,87.626503
2019-11-19,0.162960173578,0.0629365087634234,87.639503
2019-11-20,0.2729740811159999,0.0712645535576309,87.276497
2019-11-21,0.2165133537699999,0.0679269379496121,86.735497
2019-11-22,0.248722838898,0.0585013456960496,87.286003
2019-11-25,0.245515087972,0.0997690365416631,88.692001
2019-11-26,0.35447793177,0.156064972212015,89.847
2019-11-27,0.3632029728,0.1763587519417288,90.925499
2019-11-29,0.362498529274,0.1483127741414216,90.040001
2019-12-02,0.345619683076,0.1321178506868628,89.080002
2019-12-03,0.409824069462,0.1813284911719583,88.498001
2019-12-04,0.27041129598,0.0988284539318218,88.0345
2019-12-05,0.153009322424,0.0352407739882791,87.024002
2019-12-06,0.16610685658,0.0519183070960039,87.580002
2019-12-09,0.206275570918,0.0737447198146768,87.475502
2019-12-10,0.156307986266,0.0503451905773957,86.960503
2019-12-11,0.156128179934,0.0981337252227716,87.435997
2019-12-12,0.286237991986,0.1015793783718126,88.016502
2019-12-13,0.326878660678,0.1512475587733572,88.046997
2019-12-16,0.298526539308,0.1588102570380951,88.460503
2019-12-17,0.310537873762,0.1349591933250309,89.532997
2019-12-18,0.3127060571359999,0.1491005695384296,89.2015
2019-12-19,0.3588490105199999,0.0960628304651488,89.613998
2019-12-20,0.274323586306,0.113246443822435,89.324997
2019-12-23,0.2289260554979999,0.0685846367253704,89.650002
2019-12-24,0.282680385964,0.1057667867268178,89.460503
2019-12-26,0.543574564242,0.2307332145913757,93.438499
2019-12-27,0.307614233424,0.1043919436661987,93.489998
2019-12-30,0.305144633174,0.2168244600172694,92.344498
2019-12-31,0.22919459381,0.1042177750132622,92.391998
