Date,avg_score,std_score,Adj_Close
2018-12-06,0.314793781256,0.1295046198530441,53.436501
2018-12-07,0.2289177687739999,0.0546998493396342,51.828999
2018-12-10,0.124024912694,0.0221762859656338,51.977501
2018-12-11,0.141996632376,0.0169470523899953,52.587502
2018-12-12,0.16237893623,0.0512896124966363,53.183998
2018-12-13,0.17643163792,0.0613798695023809,53.095001
2018-12-14,0.161544004418,0.0346342502265615,52.105
2018-12-17,0.2564218016719999,0.0991447371908257,50.8265
2018-12-18,0.347617030358,0.1505798481371568,51.435501
2018-12-19,0.245637019474,0.07313119783229,51.150501
2018-12-20,0.194238621606,0.0745415253888338,50.470501
2018-12-21,0.242116550752,0.0885281449737283,48.977001
2018-12-24,0.2720075234379999,0.0867853905519193,48.811001
2018-12-26,0.326638945898,0.1536689822288511,51.973
2018-12-27,0.184386383606,0.059476244813268,52.194
2018-12-28,0.27621948903,0.0900589855118019,51.854
2018-12-31,0.2729494417899999,0.0972162576730274,51.780499
2019-01-02,0.199219981624,0.0522570436391237,52.2925
2019-01-03,0.2234313075859999,0.0513843037035452,50.803001
2019-01-04,0.391640479682,0.1358867821158302,53.5355
2019-01-07,0.208903508114,0.0634708750653248,53.419498
2019-01-08,0.21488642271,0.0393508109273818,53.813999
2019-01-09,0.286548461436,0.1041807914157112,53.733002
2019-01-10,0.2793953845799999,0.1531676393221819,53.516499
2019-01-11,0.332347061594,0.124974423572243,52.859501
2019-01-14,0.182210860044,0.0223013089690162,52.234501
2019-01-15,0.362000800552,0.220434964351894,53.857498
2019-01-16,0.1733425393979999,0.040852164799907,54.0485
2019-01-17,0.067850922244,-0.0411195011250067,54.494999
2019-01-18,0.35077262012,0.1707793801021999,54.912998
2019-01-22,0.148262976592,0.0185844787765635,53.526001
2019-01-23,0.25091860146,0.0763355449561406,53.7785
2019-01-24,0.202152241354,0.0791860193287613,53.695
2019-01-25,0.20792524733,0.0751012071807076,54.5495
2019-01-28,0.18008156622,0.0305579029327118,53.504002
2019-01-29,0.188379999588,0.0204944288722863,53.030998
2019-01-30,0.155097446554,0.0075590959237848,54.452999
2019-01-31,0.27697702628,0.137398926275166,55.818501
2019-02-01,0.292504432536,0.0974227988044305,55.537498
2019-02-04,0.1216180177719999,0.0117240392149892,56.639999
2019-02-05,0.201744432868,0.0185523765678908,57.2995
2019-02-06,0.285150272586,0.0971291667893693,55.761501
2019-02-07,0.1950873002859999,0.0366839041037701,54.935501
2019-02-08,0.24689793758,0.0866846852112968,54.752998
2019-02-11,0.291245085654,0.1206281022542878,54.7505
2019-02-12,0.2599905965719999,0.0983564345926077,56.068501
2019-02-13,0.301228983798,0.1409708942012341,56.007999
2019-02-14,0.274162125486,0.1356828688011482,56.0835
2019-02-15,0.213112940708,0.0852274278102808,55.682499
2019-02-19,0.285201051482,0.1112885724626424,55.928001
2019-02-20,0.310880869516,0.1559886475887181,55.689999
2019-02-21,0.14032352496,-0.0145222334665176,54.848499
2019-02-22,0.1959910794979999,0.0319608365373992,55.518501
2019-02-25,0.244173885132,0.0975607545087629,55.470001
2019-02-26,0.215444756902,0.0494987193084549,55.7565
2019-02-27,0.22973065447,0.0780040818640123,55.802502
2019-02-28,0.306717167562,0.1149570481797747,55.995998
2019-03-01,0.39111047686,0.2031073898768679,57.0495
2019-03-04,0.2626720229699999,0.0800114568799295,57.389999
2019-03-05,0.178185473386,0.0901047492395742,58.101501
2019-03-06,0.410066663176,0.1770029582130646,57.893002
2019-03-07,0.2178553216819999,0.1444862630395209,57.165001
2019-03-08,0.156948349114,0.0468477573215325,57.116001
2019-03-11,0.243339914522,0.0728803751947799,58.787998
2019-03-12,0.350892266352,0.1375602890048111,59.66
2019-03-13,0.34128249812,0.0846499960863359,59.666
2019-03-14,0.24581669592,0.0677559602115323,59.2775
2019-03-15,0.223821380966,0.1047074469826059,59.223
2019-03-18,0.182283458678,0.0492621602922483,59.213001
2019-03-19,0.2447575593779999,0.0612916920457326,59.942501
2019-03-20,0.337992384032,0.12737189522448,61.198502
2019-03-21,0.315957969822,0.1294337647792411,61.577
2019-03-22,0.2246961593819999,0.0625035705479504,60.275002
2019-03-25,0.2213929663179999,0.0592569977799597,59.650002
2019-03-26,0.29870788487,0.0603690174466874,59.230999
2019-03-27,0.222906846078,0.0797728263328795,58.651001
2019-03-28,0.16498559657,0.0428530922151403,58.4245
2019-03-29,0.194790317992,0.0365191513177428,58.665501
2019-04-01,0.2465316193839999,0.0754281555608339,59.7215
2019-04-02,0.2690309004419999,0.1208934305699059,60.024502
2019-04-03,0.27637037886,0.0798617848710773,60.296001
2019-04-04,0.344358554614,0.1861060810232265,60.75
2019-04-05,0.2195071940079999,0.0697489492455897,60.357498
2019-04-08,0.1919282713519999,0.0887729299141344,60.192001
2019-04-09,0.223880855838,0.051217556116384,59.862499
2019-04-10,0.3139910283279999,0.1222458797048484,60.108002
2019-04-11,0.290546653008,0.1112751140320444,60.230999
2019-04-12,0.324060796544,0.1222241279093021,60.893501
2019-04-15,0.2779822303780001,0.1545575256832159,61.055
2019-04-16,0.298519075438,0.1227238510325808,61.356499
2019-04-17,0.36764561408,0.1842075299890197,61.817001
2019-04-18,0.1446135935879999,0.0509775331983813,61.818501
2019-04-22,0.374650304072,0.1208587931625427,62.442001
2019-04-23,0.3955371840619999,0.1476892374757464,63.227501
2019-04-24,0.363726543412,0.1625309734170086,62.799999
2019-04-25,0.2147100033379999,0.0454384127640549,63.172501
2019-04-26,0.270487310612,0.1102027278801288,63.609001
2019-04-29,0.130159718332,0.0008024422752188,64.378998
2019-04-30,-0.068929424148,-0.0511217291642271,59.424
2019-05-01,0.0144618913019999,-0.0634882850352959,58.403999
2019-05-02,0.187641055156,0.0722956623650592,58.130501
2019-05-03,0.29953098122,0.0875909546532545,59.27
2019-05-06,0.3508713891699999,0.1544555319983649,59.469501
2019-05-07,0.412314281632,0.2136099546033961,58.705002
2019-05-08,0.325390808812,0.1148760538454165,58.313499
2019-05-09,0.3699452090799999,0.1141786131821062,58.118999
2019-05-10,0.304054557698,0.0910383343764517,58.213501
2019-05-13,0.265464335636,0.0717288631551593,56.601501
2019-05-14,0.1988136485859999,0.0434327686175297,56.021999
2019-05-15,0.376644620768,0.1417128228379752,58.210499
2019-05-16,0.321882501564,0.1296410887818307,58.949001
2019-05-17,0.202908275222,0.0826522185838229,58.115002
2019-05-20,0.228292038732,0.1011206390411983,56.942501
2019-05-21,0.180503398282,0.0403823570379603,57.481499
2019-05-22,0.147805183718,0.0686458575003326,57.570999
2019-05-23,0.1789109388499999,0.0909979496190561,57.038502
2019-05-24,0.231191387118,0.0663790366916783,56.6735
2019-05-28,0.286365323544,0.0887454836500843,56.7075
2019-05-29,0.326338962482,0.1066070351750718,55.823002
2019-05-30,0.314980577804,0.1023531381576479,55.897499
2019-05-31,0.2198384773259999,0.0554583988482874,55.181499
2019-06-03,-0.0395734541299999,-0.0503314411102007,51.811501
2019-06-04,0.1307835643019999,0.0288334946764783,52.6525
2019-06-05,0.209575596076,0.0630762278722374,52.111
2019-06-06,0.29256578694,0.1249114884211947,52.216999
2019-06-07,0.30893040217,0.1309819141418119,53.301998
2019-06-10,0.38381154433,0.1616821137278987,54.019001
2019-06-11,0.322945700012,0.1742626692586265,53.936001
2019-06-12,0.343132543098,0.1459000256384561,53.851501
2019-06-13,0.2821980113019999,0.0736898819094013,54.438499
2019-06-14,0.317956877802,0.1293756736101053,54.267502
2019-06-17,0.16011861258,0.0430221439138507,54.625
2019-06-18,0.261571356608,0.0805330612476082,55.18
2019-06-19,0.2276619830499999,0.0818704769938921,55.116501
2019-06-20,0.169368274782,0.0247879512760978,55.570999
2019-06-21,0.304824627834,0.1148395654846988,56.094002
2019-06-24,0.218979484814,0.0799264113517832,55.776001
2019-06-25,0.19573446845,0.0499461249903684,54.317501
2019-06-26,0.212299969408,0.0727509991479697,53.990002
2019-06-27,0.3084495400720001,0.0644394752569008,53.800499
2019-06-28,0.214646697462,0.0629259196170922,54.045502
2019-07-01,0.3304843160139999,0.11663509532085,54.897499
2019-07-02,0.363948149382,0.160300472103757,55.5625
2019-07-03,0.31112364996,0.139673235299946,56.078999
2019-07-05,0.299439676162,0.0912560021331561,56.579498
2019-07-08,0.26161793726,0.0836937490601404,55.817501
2019-07-09,0.3484314279159999,0.116869475848514,56.241501
2019-07-10,0.28349513341,0.1169078100089024,57.023998
2019-07-11,0.216272194682,0.0914841112534201,57.210499
2019-07-12,0.520643413602,0.1531518225248486,57.244999
2019-07-15,0.105196960284,0.0353951880252217,57.516998
2019-07-16,0.233556267118,0.0845940007545522,57.679001
2019-07-17,0.222291375868,0.0840033374094949,57.317501
2019-07-18,0.1770104838879999,-0.033484473561586,57.316502
2019-07-19,0.1808722735519999,0.0369515524482926,56.505001
2019-07-22,0.293805128926,0.1038906091194013,56.9035
2019-07-23,0.3866506011139999,0.1558433952114895,57.310501
2019-07-24,0.184661403946,0.0967419214893753,56.890499
2019-07-25,0.3643986240399999,0.1121470314293682,56.605999
2019-07-26,0.469450924134,0.1912038768170162,62.5205
2019-07-29,0.3654007828,0.1769570394930804,61.970501
2019-07-30,0.34823445377,0.1309403806694453,61.257
2019-07-31,0.205704095158,0.0797560952586735,60.834
2019-08-01,0.419216850398,0.1596223607333284,60.4505
2019-08-02,0.1620223058859999,0.0151999889258558,59.699501
2019-08-05,0.1605106039319999,0.0167467556332112,57.616001
2019-08-06,0.2558478985119999,0.0059599804450993,58.497501
2019-08-07,0.263470826554,0.0936172264526635,58.699501
2019-08-08,0.478326176918,0.196252078168844,60.240002
2019-08-09,0.356071508148,0.1261041122938685,59.400501
2019-08-12,0.217477579616,0.0571647874620398,58.7355
2019-08-13,0.2032999471859999,0.052886657456053,59.863499
2019-08-14,0.148471109716,0.0501016060120091,58.2145
2019-08-15,0.218045183646,0.0477168090364857,58.362999
2019-08-16,0.259270038048,0.082868469435184,58.880001
2019-08-19,0.369172035802,0.1794184857589705,59.922501
2019-08-20,0.251174002104,0.1272352639949683,59.134499
2019-08-21,0.259887688954,0.0555358029112234,59.5625
2019-08-22,0.325279147556,0.1262733789504102,59.476501
2019-08-23,0.1650160674319999,0.0875557012335466,57.564499
2019-08-26,0.232463827498,0.0986616449286544,58.4445
2019-08-27,0.176677651298,0.0487344648824536,58.391998
2019-08-28,0.203891244488,0.0907236376880656,58.550999
2019-08-29,0.266928104488,0.0795950593768463,59.642502
2019-08-30,0.1076610334659999,0.0212308293024986,59.404999
2019-09-03,0.151274533876,-0.0051313279091079,58.419498
2019-09-04,0.2362975738859999,0.0890887196557407,59.070499
2019-09-05,0.260117963166,0.0817030367022912,60.569
2019-09-06,0.126891364364,0.0151515352654412,60.246498
2019-09-09,0.099150147904,0.0443842190106524,60.220501
2019-09-10,0.2048016774419999,0.0591708831522329,60.299999
2019-09-11,0.3017170067420001,0.1085059901286953,61.008499
2019-09-12,0.1807003363859999,0.0355401913179188,61.712502
2019-09-13,0.124639898004,0.0436970804248094,61.978001
2019-09-16,0.249391753324,0.1163332440168103,61.564999
2019-09-17,0.2249095509339999,0.0803762917631844,61.4575
2019-09-18,0.2010929442259999,0.0626926248401554,61.620499
2019-09-19,0.280490197764,0.1166984362475899,61.935501
2019-09-20,0.316567596304,0.120785720127308,61.496498
2019-09-23,0.30879089323,0.1715220874663231,61.7015
2019-09-24,0.31707768822,0.1114794427630219,60.938
2019-09-25,0.331566606148,0.0980829497079531,62.326
2019-09-26,0.2463149684659999,0.0840374148872842,62.0695
2019-09-27,0.248507899862,0.0660493502105974,61.254501
2019-09-30,0.217920308356,0.0329398456309465,60.950001
2019-10-01,0.1937235115899999,0.0787913981772459,60.255001
2019-10-02,0.352253746456,0.1293153496412988,58.831501
2019-10-03,0.3518551481600001,0.0982412361131558,59.391499
2019-10-04,0.4215220012539999,0.1602454022083803,60.450001
2019-10-07,0.277862240978,0.1147221048539536,60.383999
2019-10-08,0.123822950668,0.0459283935308775,59.456501
2019-10-09,0.316875601418,0.1606193210743839,60.115501
2019-10-10,0.233906358574,0.0776227913909996,60.433498
2019-10-11,0.301301404692,0.1355867972809992,60.772499
2019-10-14,0.32284479871,0.1144203096557847,60.856998
2019-10-15,0.299615503626,0.1172424354201024,62.150501
2019-10-16,0.4696636723439999,0.1775751476982191,62.181999
2019-10-17,0.324652487394,0.1235228447527973,62.6535
2019-10-18,0.284566345148,0.1302500835220592,62.274502
2019-10-21,0.2617789934319999,0.0850074204471803,62.307499
2019-10-22,0.178821096662,0.0649841399115864,62.139999
2019-10-23,0.293625933566,0.128676147037738,62.956501
2019-10-24,0.306599421984,0.0728082985776435,63.0495
2019-10-25,0.369240339182,0.1428873715314967,63.2565
2019-10-28,0.2732866058,0.075302782453949,64.5
2019-10-29,0.323747645218,0.1404211529007706,63.131001
2019-10-30,0.232128686466,0.0626627386843274,63.064499
2019-10-31,0.146289305026,0.0481476452768161,63.005501
2019-11-01,0.27866212689,0.0721731586534895,63.687
2019-11-04,0.317340358928,0.0454761149279487,64.568497
2019-11-05,0.290761992872,0.1419296731439247,64.601501
2019-11-06,0.221164944282,0.1115174349556802,64.589996
2019-11-07,0.206327384214,0.1292625477165526,65.443001
2019-11-08,0.220993511388,0.07845659701762,65.568497
2019-11-11,0.1845731013319999,0.0592989918727408,64.959503
2019-11-12,0.2049714817419999,0.0739315231252707,64.940002
2019-11-13,0.18006619347,0.0408168131650841,64.900002
2019-11-14,0.29926129263,0.1299172760379745,65.572998
2019-11-15,0.34968730242,0.1073872406609303,66.7435
2019-11-18,0.46734401925,0.2170768175459418,66.035004
2019-11-19,0.3233496518339999,0.0793341842733376,65.773003
2019-11-20,0.274491630918,0.0734370827640253,65.152496
2019-11-21,0.24347224524,0.0805170710908714,65.067497
2019-11-22,0.266635178734,0.0798860249732033,64.766998
2019-11-25,0.25611668815,0.0763982696744161,65.334503
2019-11-26,0.36365063209,0.1078655416873719,65.677498
2019-11-27,0.24532292384,0.0528596189641076,65.649498
2019-11-29,0.313307264788,0.1148570165558453,65.248001
2019-12-02,0.2279303275799999,0.1013864756148383,64.496002
2019-12-03,0.193129036592,0.0974776026139865,64.764
2019-12-04,0.40278430638,0.1624085484493771,66.027
2019-12-05,0.468373725782,0.2075710039459606,66.406502
2019-12-06,0.355063811268,0.1495060825612305,67.030998
2019-12-09,0.4347141908719999,0.1649113931757622,67.178001
2019-12-10,0.353669320392,0.1927074469936671,67.233002
2019-12-11,0.228741903248,0.0754881008247199,67.250999
2019-12-12,0.2432584347199999,0.1033938627572432,67.513496
2019-12-13,0.32367385511,0.1432078972298652,67.391502
2019-12-16,0.3367400674499999,0.139677337908072,68.058502
2019-12-17,0.39016982567,0.151895654927792,67.755997
2019-12-18,0.3519335799779999,0.1129284647527108,67.630997
2019-12-19,0.356434653158,0.1829658629274834,67.802002
2019-12-20,0.2616309856759999,0.0963128765642217,67.4795
2019-12-23,0.257363528648,0.0917880102865016,67.442001
2019-12-24,0.308849090128,0.1209575374395311,67.178001
2019-12-26,0.36290477023,0.133494200700697,68.019997
2019-12-27,0.305438895392,0.0948054829876647,67.594498
2019-12-30,0.304209492952,0.0809805742235977,66.806999
2019-12-31,0.2895058527,0.0787977536989526,66.850998
